Model,Param Combo,lb,ub,k_C,k_N,k_O,k_d,YX_CO2,YX_O2,YX_C,YX_N,Xmax,mu_max,pH_LL,pH_UL,I_val,t_lag,t_value_k_C,t_value_k_N,t_value_k_O,t_value_k_d,t_value_YX_CO2,t_value_YX_O2,t_value_YX_C,t_value_YX_N,t_value_Xmax,t_value_mu_max,t_value_pH_LL,t_value_pH_UL,t_value_I_val,t_value_t_lag,Rank_Ratio,Highly_Corr,RMSE_X,NMRSE_X,MAPE_X,RMSE_C,NMRSE_C,MAPE_C,RMSE_N,NMRSE_N,MAPE_N,RMSE_pH,NMRSE_pH,MAPE_pH,RMSE,NMRSE,MAPE,AIC,BIC,D-W,A-D
Original_Model, , , ,0.080,0.100,0.001,0.001,0.350,1.352,0.484,21.575,1.446,0.150,4.600,7.400,3.000,7.000,,,,,,,,,,,,,,,1.0,23,0.3034247123,0.3093042773,27.1192102391,0.5985948876,0.2242908465,11.8034894868,0.0360636678,0.2843007814,3.1389721533,0.1138322802,0.1422903503,1.4900079436,0.3408228175,0.0489665490,10.8879199557, , ,1.9095615081,0.3097637697
Model_1_1,"['YX_N', 'Xmax']","[10.4, 1.15]","[10.5, 1.16]",,,,,,,,10.4115793542,1.1528918619,,,,,,,,,,,,,793.4876703290355,11238.980594696872,,,,,,1.0,23,0.0947941802,0.0966310396,8.3260866570,0.2567263574,0.0961942262,4.7223462052,0.0246000621,0.1939297162,2.0223987321,0.0382163519,0.0477704399,0.4934661464,0.1387083377,0.0199284445,3.8910744352,-152.0305472131,7.3969989112,3.0060337342,1.7184262118
Model_2_1,['Xmax'],[1.15],[1.16],,,,,,,,,1.1576264510,,,,,,,,,,,,,,11240.137346937834,,,,,,1.0,29,0.0968380515,0.0987145157,8.5157365689,0.2573123975,0.0964138128,4.7364593738,0.0449897524,0.3546678005,4.2019209700,0.0387906419,0.0484883024,0.5054100964,0.1406378948,0.0202056670,4.4898817523,-152.9253450964,3.7086584716,2.6021346884,1.6545525991
Model_3_1,['YX_N'],[10.4],[10.5],,,,,,,,10.4455952716,,,,,,,,,,,,,,1053.3697504303586,,,,,,,1.0,36,0.3032212468,0.3090968691,27.0932428005,0.5980950780,0.2241035701,11.7926446155,0.0371756920,0.2930672038,3.3498528566,0.1137417462,0.1421771827,1.4884758726,0.3405804104,0.0489317220,10.9310540363,-82.1683221990,3.8048744700,1.9868079709,0.3112750200
